(Do Not Modify) Student,(Do Not Modify) Row Checksum,(Do Not Modify) Modified On,Name,PhoneNumber,AspirationIndex,RampupDateTime
296d7d1e-b504-ea11-a81f-000d3ac2da70,lxSWqbBXKF0vk7m86lnZ/+FUF+lkZE1hyIkZzUHseGzxEHfKF/BVRbSsitiWSbpbb23/W/zw73oIqS1YMvSiLQ==,11/11/2019 18:57,SampleStudent77,4418673231,32,11/11/2019 18:58
2b6d7d1e-b504-ea11-a81f-000d3ac2da70,uXpYwBFrxqne363rriZDWwGiXRFEtUzpLuRN3gJUgFYFDJWCdJG4zVgHEkBzNkYMdKI0F1hwpMESjHKmZV3eSg==,11/11/2019 18:57,SampleStudent78,4881210274,27,11/11/2019 18:58
2c6d7d1e-b504-ea11-a81f-000d3ac2da70,Km4XM/hn9UGw7AYVZ8hhKUapAEpmZPOOrwyrlTKgWzk92mgSqf1dzb7IdM5rD/exVnWCY5DUwfNWy9jgP0TJ7Q==,11/11/2019 18:57,SampleStudent79,9141584853,43,11/11/2019 18:57
2d6d7d1e-b504-ea11-a81f-000d3ac2da70,hWt9trHriarAGntYV0Agg03tt+RP9jh8NT1zqLdRL6KGVa53Ry1DGzSbVHxcKvNKUWxQvzh6wkBhShJ1PIaqvA==,11/11/2019 18:57,SampleStudent80,9320364698,35,11/11/2019 18:58
2e6d7d1e-b504-ea11-a81f-000d3ac2da70,vCn9VzjnbbXmXhul77wT9NIL8ppAJGPmHwJII4lLu8o2ZAdsZS9yr8Ms3DPeKT4UdMn3ZD78U5pmYiY9hKanwg==,11/11/2019 18:57,SampleStudent81,2598996626,47,11/11/2019 18:58
2f6d7d1e-b504-ea11-a81f-000d3ac2da70,namfOV6/Y2lOih15DLwj/aTnggV+7Or5LtBpN6EbuKk6+HvGRSYqpGMGqgUmQYrFRVZBZAwhsYGg1rWYUJwX5g==,11/11/2019 18:57,SampleStudent82,8482671189,29,11/11/2019 18:58
306d7d1e-b504-ea11-a81f-000d3ac2da70,3huOnfzkdqArV4ja02LhRwsqsE+0GVltLPX98vSTyKElQmxnBgeTn8TsWTnVyq8ayt46YLWLEXE03AVNJA7hJg==,11/11/2019 18:57,SampleStudent83,7793699435,66,11/11/2019 18:59
316d7d1e-b504-ea11-a81f-000d3ac2da70,BUHtmxxs3IF6yz8zbD8NmZysXdPoiFKamXxVHoGOk7Mq3EamqY7flPPQPNzrFZEDIPy9q7kjWbywvYtLSyCmZA==,11/11/2019 18:57,SampleStudent84,1590595803,98,11/11/2019 18:59
336d7d1e-b504-ea11-a81f-000d3ac2da70,ap1a08tAIhCdsAa+4jxfntgDJQOFElsNzr776hoU7yDssSEdxY/+OJChDFkPBKixwxb3qOzz45+42UbEJOhZHA==,11/11/2019 18:57,SampleStudent85,1236456746,90,11/11/2019 18:57
326d7d1e-b504-ea11-a81f-000d3ac2da70,kM3McqzzONlq1sHYb3kko0HqgCTsEQZglM/95Qzox7dEqc1A7yXXY3Axj3kQiDbOAkACeCc4mU4/qfjKN6WYBQ==,11/11/2019 18:57,SampleStudent86,8041654151,33,11/11/2019 18:58
386d7d1e-b504-ea11-a81f-000d3ac2da70,GQ2X4jO2ok2Y9P+BsJbNNDAKgpxO/ySRV04GX0ik4WZ0EEMFZJ1lgwlituBdRJTYkk1Ut6tM0UsihwOFBI8ljw==,11/11/2019 18:57,SampleStudent87,8930329309,84,11/11/2019 18:58
346d7d1e-b504-ea11-a81f-000d3ac2da70,lbWwMVZShI+1JddlYbztkV9PIZR0aH9c9fBiaySwMFOX870L5s82H8QTIHHBo9Sikmjfiau4L9LKKjcZQIg1gQ==,11/11/2019 18:57,SampleStudent88,6635371400,83,11/11/2019 18:58
356d7d1e-b504-ea11-a81f-000d3ac2da70,rS5inWkU09YgCfB0P+y4E121HIeva+9vs1SxnQSM5YMScAfoVcQTCeHZEBiCsUmn4ul80VTpV6aL5N/q+luVBw==,11/11/2019 18:57,SampleStudent89,9185416722,84,11/11/2019 18:58
366d7d1e-b504-ea11-a81f-000d3ac2da70,iuk08vJ9IBJNP8ONWN0F9iEgjJ92NyhQP5A0bUD5RNc54SS45+X3Eef/5oMRil7TTjGlUE83bUl2lPHo2nUevg==,11/11/2019 18:57,SampleStudent90,7438216549,1,11/11/2019 18:58
376d7d1e-b504-ea11-a81f-000d3ac2da70,NGGeYFiX5XH5bKeCQB5ZpjCsK737TdXcyi9i2qoS9wJi8Ymu/upuF+lAAzcpSZn/WKBQCFP9JYohcdqI5GGiRg==,11/11/2019 18:57,SampleStudent91,5126575903,48,11/11/2019 18:57
396d7d1e-b504-ea11-a81f-000d3ac2da70,1HXTfY+cvRiBa71TXdg7ti+YTpy72aQbk4A5u1hmPjuwpv9wV53wDo75jft9IDerlYFGmjPrXzgeBJx5CXPtsg==,11/11/2019 18:57,SampleStudent92,9515882593,56,11/11/2019 18:58
3a6d7d1e-b504-ea11-a81f-000d3ac2da70,ipKabfad0+MFcUUo5+MV0ND8VMtagXkmSOhleGU+FFnzcZO800eaC/KQArM9khVxv0R3ZhWhNOTv1IfCSRucQA==,11/11/2019 18:57,SampleStudent93,6616667530,86,11/11/2019 18:58
3b6d7d1e-b504-ea11-a81f-000d3ac2da70,78zryjrq5N4MmSIgN2xY40Nc8KNFzk7oAj4ZrpKqjDZ2HQ849bercxQrJ+pWNU55sIQD4t4EElTyt+DGLNwC5A==,11/11/2019 18:57,SampleStudent94,2902020202,64,11/11/2019 18:58
3f6d7d1e-b504-ea11-a81f-000d3ac2da70,kSYMTURH+TJ7vpGpoNr1I19vyPHpQsONkHMtICCszwj9XGxMwbytZS2gOGjM9uBu24i2OkRm2Fu/6hd3uGuz7g==,11/11/2019 18:57,SampleStudent95,4305166438,83,11/11/2019 18:57
3d6d7d1e-b504-ea11-a81f-000d3ac2da70,NvUen4RASBvUpYWpy5GxQfTXfLZq5HhtIuL3YrcTO55c9Yd9SXfHhpoo7ZlQpkWjM4eXfj3s/oeZPp5xGVFAQw==,11/11/2019 18:57,SampleStudent96,1733250514,68,11/11/2019 18:57
3c6d7d1e-b504-ea11-a81f-000d3ac2da70,RWfl2zcMhUDKxdEUHPZL3Tbq7nwkJ1aKGuyXAEn7QkXPElCoc5fkLT6BhoJYNZPVEqJmrVi1B9lsk0zpsRvNlA==,11/11/2019 18:57,SampleStudent97,9325479986,76,11/11/2019 18:58
3e6d7d1e-b504-ea11-a81f-000d3ac2da70,mc9gX3km+gpJoz46D8ebutVGUc6QL60tql8w9Nnl9HEp36oBT0QMOdIf4RwpelX78kmoxOmWDC3nS7PdeySxOA==,11/11/2019 18:57,SampleStudent98,9457825241,79,11/11/2019 18:57
466d7d1e-b504-ea11-a81f-000d3ac2da70,418DRXYi7peJltkroNPTEltH6Msn+PoEDvAu6iLWorKhOwTw+UjVLSHsMpRTyZgIKyZYjFqgHMLtQOTDx27syw==,11/11/2019 18:57,SampleStudent99,2730941792,46,11/11/2019 18:58
